id,question,options,answer,images,page,id_num
QUESTION 98,"QUESTION 98
Which statement describes the IP and MAC allocation requirements for virtual machines on Type 1 hypervisors?","A. Virtual machines do not require a unique IP or unique MAC. They share the IP and MAC address of the physical server.
B. Each virtual machine requires a unique IP address but shares the MAC address with the physical server.
C. Each virtual machine requires a unique IP and MAC addresses to be able to reach to other nodes.
D. Each virtual machine requires a unique MAC address but shares the IP address with the physical server.",C,,28,98.0
QUESTION 99,"QUESTION 99
A local router shows an EBGP neighbor in the Active state.

Which statement is true about the local router?","A. The local router is attempting to open a TCP session with the neighboring router.
B. The local router is receiving prefixes from the neighboring router and adding them in RIB-IN.
C. The local router has active prefixes in the forwarding table from the neighboring router.
D. The local router has BGP passive mode configured for the neighboring router.",A,,28,99.0
QUESTION 100,"QUESTION 100
Which feature must be configured to allow packet capture over Layer 3 infrastructure?","A. RSPAN
B. ERSPAN
C. VSPAN
D. IPSPAN",B,,28,100.0
QUESTION 101,"QUESTION 101
Refer to the exhibit.

SwitchC connects HR and Sales to the Core switch. However, business needs require that no traffic from the Finance VLAN traverse this switch.
Which command meets this requirement?","A. SwitchC(config)#vtp pruning vlan 110
B. SwitchC(config)#vtp pruning
C. SwitchC(config)#interface port-channel 1
SwitchC(config-if)#switchport trunk allowed vlan add 210,310
D. SwitchC(config)#interface port-channel 1
SwitchC(config-if)#switchport trunk allowed vlan remove 110",D,p29_img0.png,28,101.0
QUESTION 102,"QUESTION 102
Refer to the exhibit.

Which HTTP JSON response does the Python code output give?","A. 7.0(3)|7(4)
B. 7.61
C. NameError: name `json' is not defined
D. KeyError: `kickstart_ver_str'",A,p30_img0.png,29,102.0
QUESTION 103,"QUESTION 103
Which two namespaces does the LISP network architecture and protocol use? (Choose two.)","A. TLOC
B. RLOC
C. DNS
D. VTEP
E. EID",BE,,30,103.0
QUESTION 104,"QUESTION 104
A network administrator applies the following configuration to an IOS device: 
aaa new-model 
aaa authentication login default local group tacacs+

What is the process of password checks when a login attempt is made to the device?","A. A TACACS+ server is checked first. If that check fails, a local database is checked.
B. A TACACS+ server is checked first. If that check fails, a RADIUS server is checked. If that check fails, a local database is checked.
C. A local database is checked first. If that check fails, a TACACS+ server is checked. If that check fails, a RADIUS server is checked.
D. A local database is checked first. If that check fails, a TACACS+ server is checked.",D,,30,104.0
QUESTION 105,"QUESTION 105
Which two entities are Type 1 hypervisors? (Choose two.)","A. Oracle VM VirtualBox
B. Microsoft Hyper-V
C. VMware server
D. VMware ESX
E. Microsoft Virtual PC",BD,,31,105.0
QUESTION 106,"QUESTION 106
In an SD-Access solution, what is the role of a fabric edge node?","A. to connect external Layer 3 networks to the SD-Access fabric
B. to connect wired endpoints to the SD-Access fabric
C. to advertise fabric IP address space to external networks
D. to connect the fusion router to the SD-Access fabric",B,,31,106.0
QUESTION 107,"QUESTION 107
Which feature of EIGRP is not supported in OSPF?","A. load balancing of unequal-cost paths
B. load balance over four equal-cost paths
C. uses interface bandwidth to determine best path
D. per-packet load balancing over multiple paths",A,,31,107.0
QUESTION 108,"QUESTION 108
A company plans to implement intent-based networking in its campus infrastructure.
Which design facilitates a migration from a traditional campus design to a programmable fabric design?","A. two-tier
B. Layer 2 access
C. three-tier
D. routed access",D,,31,108.0
QUESTION 109,,"A. tunneling traffic from IPv6 to IPv4 VXLANs
B. allowing encrypted communication on the local VXLAN Ethernet segment
C. encapsulating and de-encapsulating VXLAN Ethernet frames
D. tunneling traffic from IPv4 to IPv6 VXLANs",C,p32_img0.png,32,109.0
QUESTION 110,"QUESTION 110
What NTP Stratum level is a server that is connected directly to an authoritative time source?","A. Stratum 0
B. Stratum 1
C. Stratum 14
D. Stratum 15",B,,32,110.0
QUESTION 111,"QUESTION 111
When a wireless client roams between two different wireless controllers, a network connectivity outage is experienced for a period of time.

Which configuration issue would cause this problem?","A. Not all of the controllers in the mobility group are using the same mobility group name.
B. Not all of the controllers within the mobility group are using the same virtual interface IP address.
C. All of the controllers within the mobility group are using the same virtual interface IP address.
D. All of the controllers in the mobility group are using the same mobility group name.",B,,32,111.0
QUESTION 112,"QUESTION 112

What is the role of the RP in PIM sparse mode?","A. The RP maintains default aging timeouts for all multicast streams requested by the receivers.
B. The RP acts as a control-plane node only and does not receive or forward multicast packets.
C. The RP is the multicast router that is the root of the PIM-SM shared multicast distribution tree.
D. The RP responds to the PIM join messages with the source of a requested multicast group.",C,,32,112.0
QUESTION 113,"QUESTION 113
How does QoS traffic shaping alleviate network congestion?","A. It drops packets when traffic exceeds a certain bitrate.
B. It buffers and queues packets above the committed rate.
C. It fragments large packets and queues them for delivery.
D. It drops packets randomly from lower priority queues..",B,,33,113.0
QUESTION 114,"QUESTION 114
Why is an AP joining a different WLC than the one specified through option 43?","A. The AP is joining a primed WLC
B. The APs broadcast traffic is unable to reach the WLC through Layer 2
C. The AP multicast traffic is unable to reach the WLC through Layer 3
D. The WLC is running a different software version",A,,33,114.0
QUESTION 115,"QUESTION 115
An engineer is describing QoS to a client.
Which two facts apply to traffic policing? (Choose two.)","A. Policing should be performed as close to the source as possible.
B. Policing adapts to network congestion by queuing excess traffic.
C. Policing should be performed as close to the destination as possible.
D. Policing drops traffic that exceeds the defined rate.
E. Policing typically delays the traffic, rather than drops it.",AD,,33,115.0
QUESTION 116,"QUESTION 116
Which component handles the orchestration plane of the Cisco SD-WAN?","A. vBond
B. vSmart
C. vManage
D. vEdge",A,,33,116.0
QUESTION 117,"QUESTION 117
Which First Hop Redundancy Protocol should be used to meet a design requirement for more efficient default gateway bandwidth usage across multiple devices?","A. GLBP
B. LACP
C. HSRP
D. VRRP",A,,33,117.0
QUESTION 118,"QUESTION 118
Which component of the Cisco Cyber Threat Defense solution provides user and flow context analysis?","A. Cisco Firepower and FireSIGHT
B. Cisco Stealthwatch system
C. Advanced Malware Protection
D. Cisco Web Security Appliance",B,,34,118.0
QUESTION 119,"QUESTION 119
A client device roams between access points located on different floors in an atrium. The access points are joined to the same controller and configured in local mode.
The access points are in different AP groups and have different IP addresses, but the client VLAN in the groups is the same.

What type of roam occurs?","A. inter-controller
B. inter-subnet
C. intra-VLAN
D. intra-controller",D,,34,119.0
QUESTION 120,"QUESTION 120
Which algorithms are used to secure REST API from brute attacks and minimize the impact?","A. SHA-512 and SHA-384
B. MD5 algorithm-128 and SHA-384
C. SHA-1, SHA-256, and SHA-512
D. PBKDF2, BCrypt, and SCrypt",D,,34,120.0
QUESTION 121,"QUESTION 121
An engineer must protect their company against ransomware attacks.

Which solution allows the engineer to block the execution stage and prevent file encryption?","A. Use Cisco Firepower and block traffic to TOR networks.
B. Use Cisco AMP deployment with the Malicious Activity Protection engine enabled.
C. Use Cisco Firepower with Intrusion Policy and snort rules blocking SMB exploitation.
D. Use Cisco AMP deployment with the Exploit Prevention engine enabled.",B,,34,121.0
QUESTION 122,"QUESTION 122
Which DHCP option helps lightweight APs find the IP address of a wireless LAN controller?","A. Option 43
B. Option 60
C. Option 67
D. Option 150",A,,34,122.0
QUESTION 123,"QUESTION 123
What are two device roles in Cisco SD-Access fabric? (Choose two.)","A. edge node
B. vBond controller
C. access switch
D. core switch
E. border node",AE,,35,123.0
QUESTION 124,"QUESTION 124
Which tool is used in Cisco DNA Center to build generic configurations that are able to be applied on devices with similar network settings?","A. Command Runner
B. Application Policies
C. Template Editor
D. Authentication Template",C,,35,124.0
QUESTION 125,"QUESTION 125
What are two reasons why broadcast radiation is caused in the virtual machine environment? (Choose two.)","A. vSwitch must interrupt the server CPU to process the broadcast packet.
B. The Layer 2 domain can be large in virtual machine environments.
C. Virtual machines communicate primarily through broadcast mode.
D. Communication between vSwitch and network switch is broadcast based.
E. Communication between vSwitch and network switch is multicast based.",AB,,35,125.0
QUESTION 126,"QUESTION 126
Which access point mode allows a supported AP to function like a WLAN client would, associating and identifying client connectivity issues?","A. client mode
B. SE-connect mode
C. sensor mode
D. sniffer mode",C,,35,126.0
QUESTION 127,"QUESTION 127
A network administrator is preparing a Python script to configure a Cisco IOS XE-based device on the network. The administrator is worried that colleagues will make
changes to the device while the script is running.

Which operation of the ncclient manager prevents colleagues from making changes to the devices while the script is running?","A. m.lock(config='running')
B. m.lock(target='running')
C. m.freeze(target='running')
D. m.freeze(config='running')",B,,35,127.0
QUESTION 128,"QUESTION 128
What does the Cisco DNA Center use to enable the delivery of applications through a network and to yield analytics for innovation?","A. process adapters
B. Command Runner
C. intent-based APIs
D. domain adapters",C,,36,128.0
QUESTION 129,"QUESTION 129
Wireless users report frequent disconnections from the wireless network. While troubleshooting, a network engineer finds that after the user is disconnected, the
connection re-establishes automatically without any input required. The engineer also notices these message logs:
AP 'AP2' is down. Reason: Radio channel set. 6:54:04 PM
AP 'AP4' is down. Reason: Radio channel set. 6:44:49 PM
AP 'AP7' is down. Reason: Radio channel set. 6:34:32 PM

Which action reduces the user impact?","A. enable coverage hole detection
B. increase the AP heartbeat timeout
C. enable BandSelect
D. increase the dynamic channel assignment interval",D,,36,129.0
QUESTION 130,"QUESTION 130
Which devices does Cisco DNA Center configure when deploying an IP-based access control policy?","A. all devices integrating with ISE
B. selected individual devices
C. all devices in selected sites
D. all wired devices",C,,36,130.0
QUESTION 131,"QUESTION 131
What is the role of the vSmart controller in a Cisco SD-WAN environment?","A. It performs authentication and authorization.
B. It manages the control plane.
C. It is the centralized network management system.
D. It manages the data plane.",B,,36,131.0
QUESTION 132,"QUESTION 132
When a wired client connects to an edge switch in an SDA fabric, which component decides whether the client has access to the network?","A. edge node
B. Identity Services Engine
C. RADIUS server
D. control-plane node",B,,36,132.0
